chapter,section,label,sheet
F5 SC Chp 1 1.1 微生物-分类,A,Classification,F5 SC Chp 1 1.1A.csv
F5 SC Chp 1 1.1 微生物-繁殖,A,Method of reproduction,F5 SC Chp 1 1.1B.csv
F5 SC Chp 1 1.1 微生物-名字,A,Name of microorganisms,F5 SC Chp 1 1.1C.csv
F5 SC Chp 1 1.2 微生物用途,A,Useful Microorganisms,F5 SC Chp 1 1.2.csv
F5 SC Chp 1 1.3  预防与治疗,A,Prevention and Treatment of Diseases,F5 SC Chp 1 1.3.csv
F5 SC Chp 2 2.1 人类营养-缺少,A,Balanced Diet and Calorific Value,F5 SC Chp 2 2.1A.csv
F5 SC Chp 2 2.1 人类营养-过多,A,Balanced Diet and Calorific Value,F5 SC Chp 2 2.1B.csv
F5 SC Chp 2 2.2 植物营养,A,Nutrient Requirements in Plants,F5 SC Chp 2 2.2.csv
F5 SC Chp 2 2.2 氮循环,A,Nitrogen Cycle,F5 SC Chp 2 2.3.csv
F5 SC Chp 3 3.1 产品生命周期,A,Life cycle,F5 SC Chp 3 3.1.csv
F5 SC Chp 3 3.2+3.3,A,Environmental Pollution + Preservation and Conservation of the Environment,F5 SC Chp 3 3.2.csv
F5 SC Chp 4 4.1 反应率,A,Rate of Reaction,F5 SC Chp 4 4.1.csv
F5 SC Chp 4 4.2 因素,A,Factors Affecting Rate of Reaction,F5 SC Chp 4 4.2.csv
F5 SC Chp 4 4.3 哈伯&接触法,A,Applications of the Concept of Rate of Reaction,F5 SC Chp 4 4.3.csv
F5 SC Chp 5 5.1 碳化合物,A,Carbon Compounds,F5 SC Chp 5 5.1.csv
F5 SC Chp 5 5.2 碳氢化合物,A,Hydrocarbon,F5 SC Chp 5 5.2 A.csv
F5 SC Chp 5 5.2 链烷&烯烃,A,Alkanes and Alkenes,F5 SC Chp 5 5.2 B.csv
F5 SC Chp 5 5.3 酒精,A,Alcohol,F5 SC Chp 5 5.3.csv
F5 SC Chp 5 5.4 脂肪,A,Fats,F5 SC Chp 5 5.4.csv
F5 SC Chp 5 5.5 棕油-特点,A,Palm oil,F5 SC Chp 5 5.5 A.csv
F5 SC Chp 5 5.5 棕油-提炼过程,A,Extraction Process,F5 SC Chp 5 5.5 B.csv
F5 SC Chp 5 5.5 肥皂,A,Soap,F5 SC Chp 5 5.5 C.csv
F5 SC Chp 6 6.1 part 1,A,Electrolytic Cell,F5 SC Chp 6 6.1 part 1 A.csv
F5 SC Chp 6 6.1 part 1,B,Ion,F5 SC Chp 6 6.1 part 1 B.csv
F5 SC Chp 6 6.1 part 1,C,Test gas,F5 SC Chp 6 6.1 part 1 C.csv
F5 SC Chp 6 6.1 part 2,A,Position of ions in the electrochemical series,F5 SC Chp 6 6.1 part 2.csv
F5 SC Chp 6 6.1 part 3,A,Concentration of electrolyte,F5 SC Chp 6 6.1 part 3 A.csv
F5 SC Chp 6 6.1 part 3,B,Types of Electrode,F5 SC Chp 6 6.1 part 3 B.csv
F5 SC Chp 6 6.1 part 4,A,Extraction & Purification of metals,F5 SC Chp 6 6.1 part 4 A.csv
F5 SC Chp 6 6.1 part 4,B,Electroplating of metals,F5 SC Chp 6 6.1 part 4 B.csv
F5 SC Chp 6 6.1 part 4,C,Wastewater treatment using electrocoagulation,F5 SC Chp 6 6.1 part 4 C.csv
F5 SC Chp 6 6.2 Chemical Cell,A,Chemical Cell,F5 SC Chp 6 6.2.csv
F5 SC Chp 7 7.1 位置,A,Convex lens & Concave lens / Kanta cembung & Kanta cekung,F5 SC Chp 7 7.1 A.csv
F5 SC Chp 7 7.1 特征,B,Convex lens & Concave lens / Kanta cembung & Kanta cekung,F5 SC Chp 7 7.1 B.csv
F5 SC Chp 7 7.2,A,Optical Instruments,F5 SC Chp 7 7.2.csv
F5 SC Chp 8 Pascal’s Principle,A,Pascal’s Principle,F5 SC Chp 8 A.csv
F5 SC Chp 8 Bernoulli’s Principle,A,Bernoulli’s Principle,F5 SC Chp 8 B.csv
F5 SC Chp 9 9.1 卫星,A,Satellite,F5 SC Chp 9 9.1.csv
F5 SC Chp 9 9.2 GPS,A,Global Positioning System (GPS),F5 SC Chp 9 9.2.csv
